id,name,price,brand,subbrand,km,fuel,transmission,city,year
6611,Mercedes-benz,33000,Mercedes-benz,E-klasse,116332,Benzin,Automatik,Gjakova,2019
6451,Bmw,15500,Bmw,X1,230000,Diesel,Manuelles Getriebe,Gjakova,2016
6617,Renault,2500,Renault,Twingo,167000,Benzin,Manuelles Getriebe,Gjakova,2003
6614,Vw,9500,Vw,Polo,311100,Diesel,Automatik,Vushtrri,2014
6708,Audi,8000,Audi,A6,300000,Benzin,Automatik,Mitrovica,2004
3939,Range Rover Sport ,26499,Land Rover,Range Rover Sport,198000,Diesel,Automatic,Prishtinë,
